date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2026-01-20,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,28.75,28.75,25.0,0.0,25.535714285714285,1.361761948500423,26.958333333333332,2.266779704752669,0.0,-0.13043478260869568,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,20,4,0.49999999999999994,0.8660254037844387,1,2,12.9,2.2,7.2,0.0,34,0,0.0,1.7000000000000002,178.5,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,31.25,25.0,32.5,30.000000000000004,,,,,0,1
2026-01-21,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,28.75,28.75,25.0,0.0,25.267857142857142,1.0022296571656175,26.833333333333332,2.26796784829791,0.0,-0.13043478260869568,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,21,4,0.49999999999999994,0.8660254037844387,1,2,13.3,4.9,9.3,0.3,43,0,0.0,1.8,178.8,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,31.25,25.0,32.5,30.000000000000004,,,,,0,1
2026-01-22,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,28.75,28.75,25.0,0.0,25.0,0.0,26.708333333333332,2.262020889766628,0.0,-0.13043478260869568,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,22,4,0.49999999999999994,0.8660254037844387,1,2,12.8,9.6,10.8,124.1,90,0,0.0,125.89999999999999,302.9,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,31.25,25.0,32.5,30.000000000000004,,,,,0,1
2026-01-23,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,0.0,26.583333333333332,2.248882225542563,0.0,0.0,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,23,4,0.49999999999999994,0.8660254037844387,1,2,13.7,7.6,11.1,12.9,85,0,0.0,138.79999999999998,315.8,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,32.5,30.000000000000004,32.5,30.000000000000004,,,,,0,1
2026-01-24,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,0.0,26.458333333333332,2.228424653600618,0.0,0.0,-0.13043478260869568,20.0,0.8,,,,1,24,4,0.49999999999999994,0.8660254037844387,1,2,13.9,10.3,12.0,54.2,92,0,0.0,192.1,369.5,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,25.0,32.5,30.000000000000004,32.5,30.000000000000004,,,,,0,1
2026-01-26,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,0.0,26.333333333333332,2.2004440513182564,0.0,0.0,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,26,5,0.49999999999999994,0.8660254037844387,1,2,15.4,12.2,13.4,39.8,89,0,0.0,231.29999999999998,341.6,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,25.0,32.5,30.000000000000004,32.5,30.000000000000004,,,,,0,1
2026-01-27,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,0.0,26.208333333333332,2.1646487065992654,0.0,0.0,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,27,5,0.49999999999999994,0.8660254037844387,1,2,12.9,9.1,10.9,22.8,88,0,0.0,254.1,358.3,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,25.0,32.5,30.000000000000004,32.5,30.000000000000004,,,,,0,1
2026-01-28,15.0,40.0,27.5,2,22.5,32.5,25.0,25.0,25.0,25.0,28.75,25.357142857142858,0.9449111825232431,25.178571428571427,0.6681531047720913,26.166666666666668,2.1257182694122236,0.10000000000000009,0.10000000000000009,-0.04347826086956519,25.0,0.9090909090909091,30.0,2.5,1.0909090909090908,1,28,5,0.49999999999999994,0.8660254037844387,1,2,16.0,8.4,12.0,5.7,81,0,0.0,259.8,351.7,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,13.636363636363647,32.5,18.181818181818187,27.5,0.0,,,,,0,1
2026-01-29,15.0,40.0,27.5,2,22.5,32.5,27.5,25.0,25.0,25.0,28.75,25.714285714285715,1.2198750911857905,25.357142857142858,0.9078412989966173,26.125,2.0852003128766636,0.10000000000000009,0.10000000000000009,-0.04347826086956519,25.0,0.9090909090909091,30.0,2.5,1.0909090909090908,1,29,5,0.49999999999999994,0.8660254037844387,1,2,15.6,8.9,12.5,11.4,86,0,0.0,270.9,360.8,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,13.636363636363647,32.5,18.181818181818187,27.5,0.0,,,,,0,1
2026-01-30,15.0,40.0,27.5,2,22.5,32.5,27.5,25.0,25.0,25.0,28.75,26.071428571428573,1.336306209562225,25.535714285714285,1.0645382840601962,26.083333333333332,2.0430003853905614,0.10000000000000009,0.10000000000000009,-0.04347826086956519,25.0,0.9090909090909091,30.0,2.5,1.0909090909090908,1,30,5,0.49999999999999994,0.8660254037844387,1,2,19.4,12.4,15.4,9.4,74,0,0.0,156.20000000000002,370.1,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,13.636363636363647,32.5,18.181818181818187,27.5,0.0,,,,,0,1
2026-01-31,15.0,40.0,27.5,2,22.5,32.5,27.5,27.5,25.0,25.0,28.75,26.428571428571427,1.3363062095622142,25.714285714285715,1.1720180773411606,26.041666666666668,1.999011968590494,0.10000000000000009,0.10000000000000009,-0.04347826086956519,25.0,0.9090909090909091,,,,1,31,5,0.49999999999999994,0.8660254037844387,1,2,18.1,11.6,14.0,44.4,84,0,0.0,187.70000000000002,403.7,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,32.5,18.181818181818187,32.5,18.181818181818187,27.5,0.0,,,,,0,1
2026-02-02,20.0,45.0,31.25,2,27.5,35.0,27.5,27.5,25.0,25.0,28.75,27.321428571428573,2.095204274618857,26.160714285714285,1.8646693428675036,26.125,2.1613274177897943,0.25,0.25,0.08695652173913038,25.0,0.8,32.5,1.25,1.04,2,33,6,0.8660254037844386,0.5000000000000001,1,2,16.7,10.9,13.8,9.8,81,0,0.0,143.29999999999998,412.6,43.528,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,25.0,-19.999999999999996,,,,,0,0
2026-02-03,20.0,45.0,31.25,2,27.5,35.0,31.25,27.5,25.0,25.0,28.75,28.214285714285715,2.265817417937438,26.607142857142858,2.269603247505419,26.208333333333332,2.3091677607137604,0.25,0.25,0.08695652173913038,25.0,0.8,32.5,1.25,1.04,2,34,6,0.8660254037844386,0.5000000000000001,1,2,15.7,7.9,11.9,3.8,71,0,0.0,107.30000000000001,398.1,43.528,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,25.0,-19.999999999999996,,,,,0,0
2026-02-04,20.0,45.0,31.25,2,27.5,35.0,31.25,27.5,25.0,25.0,28.75,29.107142857142858,2.0044593143431926,27.053571428571427,2.5290211154093027,26.291666666666668,2.445160009336353,0.25,0.25,0.08695652173913038,25.0,0.8,32.5,1.25,1.04,2,35,6,0.8660254037844386,0.5000000000000001,1,2,17.4,9.2,12.7,0.0,62,0,0.0,84.5,378.5,43.528,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,25.0,-19.999999999999996,,,,,0,0
2026-02-05,20.0,45.0,31.25,2,27.5,35.0,31.25,31.25,27.5,25.0,20.0,29.642857142857142,2.004459314343182,27.5,2.6854307776457103,26.666666666666668,2.305665186885654,0.13636363636363646,0.25,0.5625,25.0,0.8,30.0,-1.25,0.96,2,36,6,0.8660254037844386,0.5000000000000001,1,2,16.2,8.5,12.1,8.1,74,0,0.0,86.89999999999999,384.09999999999997,43.528,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,22.5,-28.000000000000004,,,,,0,0
2026-02-06,20.0,45.0,31.25,2,27.5,35.0,31.25,31.25,27.5,25.0,28.75,30.178571428571427,1.8298126367784864,27.946428571428573,2.756423566709103,26.75,2.425617589326203,0.13636363636363646,0.25,0.08695652173913038,25.0,0.8,30.0,-1.25,0.96,2,37,6,0.8660254037844386,0.5000000000000001,1,2,17.3,12.9,14.7,51.5,91,0,0.0,127.0,435.0,43.528,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,22.5,-28.000000000000004,,,,,0,0
2026-02-07,20.0,45.0,31.25,2,27.5,35.0,31.25,31.25,27.5,25.0,28.75,30.714285714285715,1.4173667737845685,28.392857142857142,2.7486260303892887,26.833333333333332,2.5370813170233446,0.13636363636363646,0.25,0.08695652173913038,25.0,0.8,,,,2,38,6,0.8660254037844386,0.5000000000000001,1,2,20.6,12.2,16.0,8.1,82,0,0.0,125.69999999999999,443.1,43.528,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,22.5,-28.000000000000004,,,,,0,0
2026-02-09,20.0,45.0,32.5,2,30.0,35.0,31.25,31.25,27.5,25.0,28.75,31.428571428571427,0.47245559126136916,28.928571428571427,2.767303205822528,26.958333333333332,2.7205185653403197,0.18181818181818188,0.30000000000000004,0.13043478260869557,25.0,0.7692307692307693,35.0,2.5,1.0769230769230769,2,40,7,0.8660254037844386,0.5000000000000001,1,2,17.3,11.0,14.2,1.1,79,0,0.0,82.39999999999999,444.2,43.652,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,22.5,-30.76923076923077,,,,,0,0
2026-02-10,20.0,45.0,32.5,2,30.0,35.0,32.5,31.25,31.25,25.0,28.75,31.607142857142858,0.6099375455926922,29.464285714285715,2.6726124191221285,27.083333333333332,2.8867513459470144,0.040000000000000036,0.30000000000000004,0.13043478260869557,25.0,0.7692307692307693,32.5,0.0,1.0,2,41,7,0.8660254037844386,0.5000000000000001,1,2,18.5,10.8,13.8,13.9,77,0,0.0,86.49999999999999,458.1,43.652,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,22.5,-30.76923076923077,,,,,0,0
2026-02-11,20.0,45.0,32.5,2,30.0,35.0,32.5,31.25,31.25,25.0,25.0,31.785714285714285,0.6681531047809195,30.0,2.4514516892250113,27.333333333333332,3.0217126147981714,0.040000000000000036,0.30000000000000004,0.30000000000000004,25.0,0.7692307692307693,32.5,0.0,1.0,2,42,7,0.8660254037844386,0.5000000000000001,1,2,16.8,9.9,12.8,0.5,74,0,0.0,83.19999999999999,457.1,43.652,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,20.0,-38.46153846153846,,,,,0,0
2026-02-12,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,31.25,25.0,25.0,31.964285714285715,0.6681531047809063,30.535714285714285,2.063550764636194,27.583333333333332,3.1303115778954536,0.040000000000000036,0.30000000000000004,0.30000000000000004,25.0,0.7692307692307693,32.5,0.0,1.0,2,43,7,0.8660254037844386,0.5000000000000001,1,2,18.8,9.1,13.6,28.5,83,0,0.0,111.69999999999999,458.9,43.652,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,20.0,-38.46153846153846,,,,,0,0
2026-02-13,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,31.25,27.5,25.0,32.142857142857146,0.6099375455926486,30.892857142857142,1.925822216296231,27.833333333333332,3.2152206266685117,0.040000000000000036,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,44,7,0.8660254037844386,0.5000000000000001,1,2,14.9,12.6,13.9,61.7,89,0,0.0,165.3,520.1,43.652,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,20.0,-38.46153846153846,,,,,0,0
2026-02-14,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,31.25,27.5,25.0,32.32142857142857,0.4724555912612752,31.25,1.6984155512136476,28.083333333333332,3.278281018579006,0.040000000000000036,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,,,,2,45,7,0.8660254037844386,0.5000000000000001,1,2,17.5,9.2,13.4,0.6,82,0,0.0,114.4,518.5,43.652,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,20.0,-38.46153846153846,,,,,0,0
2026-02-16,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,31.25,27.5,25.0,32.5,0.0,31.607142857142858,1.3363062095580178,28.333333333333332,3.3207376967427833,0.040000000000000036,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,35.0,2.5,1.0769230769230769,2,47,8,0.8660254037844386,0.5000000000000001,1,2,18.9,13.4,15.8,3.5,71,0,0.0,109.80000000000001,517.8,43.762,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,20.0,-38.46153846153846,,,,,1,0
2026-02-17,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,27.5,25.0,32.5,0.0,31.964285714285715,0.6419407387578709,28.583333333333332,3.3433756772959478,0.0,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,48,8,0.8660254037844386,0.5000000000000001,1,2,17.2,11.8,14.2,13.6,83,0,0.0,122.3,531.1999999999999,43.762,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,,,,,,,1,0
2026-02-18,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.05357142857143,0.6215564476147932,28.833333333333332,3.3465971737979054,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,49,8,0.8660254037844386,0.5000000000000001,1,2,16.5,9.9,13.2,8.3,70,0,0.0,116.70000000000002,539.5,43.762,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,,,,,,,1,0
2026-02-19,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.142857142857146,0.5860090386638345,29.083333333333332,3.3304585304402954,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,,,,2,50,8,0.8660254037844386,0.5000000000000001,1,2,14.6,7.7,11.0,2.8,76,0,0.0,119.00000000000001,542.3,43.762,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,,,,,,,1,0
2026-02-20,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.232142857142854,0.5322691420226913,29.333333333333332,3.294675258271344,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,,,,2,51,8,0.8660254037844386,0.5000000000000001,1,2,16.5,8.0,12.0,0.0,67,0,0.0,90.5,541.4,43.762,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,25.0,-23.076923076923073,,,,,,,1,0
2026-02-21,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.32142857142857,0.4539206494896466,29.583333333333332,3.238596261827117,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,,,,2,52,8,0.8660254037844386,0.5000000000000001,1,2,15.2,10.5,12.9,2.6,77,0,0.0,31.4,543.4,43.762,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,25.0,-23.076923076923073,,,,,,,1,0
2026-02-23,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.410714285714285,0.33407655237430756,29.833333333333332,3.161141580497182,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,54,9,0.8660254037844386,0.5000000000000001,1,2,16.5,9.0,12.3,2.3,70,0,0.0,33.1,545.6999999999999,43.879,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,25.0,-23.076923076923073,,,,,,,1,0
2026-02-24,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.5,0.0,30.083333333333332,3.0606888263834136,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,55,9,0.8660254037844386,0.5000000000000001,1,2,17.4,9.1,12.9,0.0,67,0,0.0,29.599999999999998,545.6999999999999,43.879,0.0,0.0,0,0,1,1050.0,0.08,2050,27.5,-15.384615384615385,22.5,-30.76923076923077,,,,,,,1,0
2026-02-25,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,0.0,30.333333333333332,2.934877467139088,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,56,9,0.8660254037844386,0.5000000000000001,1,2,18.2,8.6,12.9,3.1,74,0,0.0,19.1,548.5,43.879,0.0,0.0,0,0,1,1050.0,0.08,2050,27.5,-15.384615384615385,22.5,-30.76923076923077,,,,,,,1,0
2026-02-26,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,0.0,30.583333333333332,2.780267083836665,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,27.5,-5.0,0.8461538461538461,2,57,9,0.8660254037844386,0.5000000000000001,1,2,15.6,6.6,10.3,2.8,53,0,0.0,13.6,427.2,43.879,0.0,0.0,0,0,1,1050.0,0.08,2050,27.5,-15.384615384615385,22.5,-30.76923076923077,,,,,,,1,0
2026-02-27,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,0.0,30.833333333333332,2.5917087072012808,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,58,9,0.8660254037844386,0.5000000000000001,1,2,13.3,4.2,9.0,0.2,49,0,0.0,11.0,414.5,43.879,0.0,0.0,0,0,1,1050.0,0.08,2050,27.5,-15.384615384615385,22.5,-30.76923076923077,,,,,,,1,0
2026-02-28,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,0.0,31.083333333333332,2.361082938753454,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,,,,2,59,9,0.8660254037844386,0.5000000000000001,1,2,14.8,4.6,10.1,0.0,54,0,0.0,11.0,360.3,43.879,0.0,0.0,0,0,1,1050.0,0.08,2050,25.0,-23.076923076923073,22.5,-30.76923076923077,,,,,,,1,0
2026-03-02,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,0.0,31.333333333333332,2.0744061606963022,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,3,61,10,1.0,6.123233995736766e-17,1,3,16.2,7.9,12.2,0.0,66,0,0.0,8.399999999999999,320.5,43.997,0.0,0.0,0,0,1,1050.0,0.15,2050,25.0,-23.076923076923073,20.0,-38.46153846153846,,,,,,,1,0
2026-03-03,20.0,45.0,32.5,2,30.0,35.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,0.0,31.583333333333332,1.7036134686510653,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,27.5,-5.0,0.8461538461538461,3,62,10,1.0,6.123233995736766e-17,1,3,17.7,9.3,13.2,0.0,67,0,0.0,6.1000000000000005,297.7,43.997,0.0,0.0,0,0,1,1050.0,0.15,2050,25.0,-23.076923076923073,20.0,-38.46153846153846,,,,,,,1,0
2026-03-04,15.0,40.0,27.5,2,22.5,32.5,32.5,32.5,32.5,32.5,27.5,31.785714285714285,1.8898223650460877,32.142857142857146,1.3363062095580502,31.583333333333332,1.7036134686510653,-0.15384615384615385,-0.15384615384615385,0.0,25.0,0.9090909090909091,30.0,2.5,1.0909090909090908,3,63,10,1.0,6.123233995736766e-17,1,3,18.1,11.2,14.6,0.0,66,0,0.0,6.1,292.0,43.997,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-18.181818181818176,20.0,-27.27272727272727,,,,,,,1,0
2026-03-05,15.0,40.0,27.5,2,22.5,32.5,27.5,32.5,32.5,32.5,27.5,31.071428571428573,2.439750182371313,31.785714285714285,1.8156825980033946,31.583333333333332,1.7036134686510653,-0.15384615384615385,-0.15384615384615385,0.0,25.0,0.9090909090909091,27.5,0.0,1.0,3,64,10,1.0,6.123233995736766e-17,1,3,18.0,9.7,14.0,0.0,65,0,0.0,3.0,280.6,43.997,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-18.181818181818176,20.0,-27.27272727272727,,,,,,,1,0
2026-03-06,15.0,40.0,27.5,2,22.5,32.5,27.5,32.5,32.5,32.5,27.5,30.357142857142858,2.672612419124241,31.428571428571427,2.129076568129017,31.583333333333332,1.7036134686510653,-0.15384615384615385,-0.15384615384615385,0.0,25.0,0.9090909090909091,27.5,0.0,1.0,3,65,10,1.0,6.123233995736766e-17,1,3,17.1,8.5,12.9,1.4,72,0,0.0,1.5999999999999999,272.59999999999997,43.997,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-18.181818181818176,20.0,-27.27272727272727,,,,,,,1,0
2026-03-07,15.0,40.0,27.5,2,22.5,32.5,27.5,27.5,32.5,32.5,27.5,29.642857142857142,2.672612419124256,31.071428571428573,2.3440361546901185,31.583333333333332,1.7036134686510653,-0.15384615384615385,-0.15384615384615385,0.0,25.0,0.9090909090909091,,,,3,66,10,1.0,6.123233995736766e-17,1,3,17.5,10.0,13.6,0.0,60,0,0.0,1.4,228.20000000000002,43.997,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-18.181818181818176,,,,,,,,,0,0
2026-03-09,15.0,35.0,25.0,2,22.5,27.5,27.5,27.5,32.5,32.5,31.25,28.571428571428573,2.8347335475692383,30.535714285714285,2.8042843987370185,31.375,2.0852003128769527,-0.23076923076923073,-0.23076923076923073,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,3,68,11,1.0,6.123233995736766e-17,1,3,18.2,8.9,13.5,0.0,47,0,0.0,1.4,218.4,44.105,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-9.999999999999998,,,,,,,,,0,0
2026-03-10,15.0,35.0,25.0,2,22.5,27.5,25.0,27.5,32.5,32.5,31.25,27.5,2.500000000000065,30.0,3.1008683647283988,31.166666666666668,2.3883096508828694,-0.23076923076923073,-0.23076923076923073,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,3,69,11,1.0,6.123233995736766e-17,1,3,17.9,8.2,13.0,0.0,42,0,0.0,1.4,214.60000000000002,44.105,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-19.999999999999996,,,,,,,,,0,0
2026-03-11,15.0,35.0,25.0,2,22.5,27.5,25.0,27.5,32.5,32.5,31.25,26.428571428571427,1.3363062095622926,29.464285714285715,3.2785097793990245,30.958333333333332,2.6401111305404656,-0.23076923076923073,-0.23076923076923073,-0.19999999999999996,20.0,0.8,27.5,2.5,1.1,3,70,11,1.0,6.123233995736766e-17,1,3,18.5,8.8,13.3,0.0,39,0,0.0,1.4,214.60000000000002,44.105,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-19.999999999999996,,,,,,,,,0,0
2026-03-12,10.0,35.0,22.5,2,17.5,27.5,25.0,25.0,27.5,32.5,31.25,25.714285714285715,1.8898223650462793,28.75,3.636090461765547,30.666666666666668,3.057166068078489,-0.18181818181818177,-0.3076923076923077,-0.28,25.0,1.1111111111111112,30.0,7.5,1.3333333333333333,3,71,11,1.0,6.123233995736766e-17,1,3,18.1,9.2,13.6,0.0,52,0,0.0,1.4,206.5,44.105,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-11.111111111111116,,,,,,,,,0,0
2026-03-13,10.0,35.0,22.5,2,17.5,27.5,22.5,25.0,27.5,32.5,31.25,25.0,2.041241452319468,28.035714285714285,3.8203115343867764,30.375,3.39799002454258,-0.18181818181818177,-0.3076923076923077,-0.28,25.0,1.1111111111111112,32.5,10.0,1.4444444444444444,3,72,11,1.0,6.123233995736766e-17,1,3,18.7,10.1,14.2,0.0,55,0,0.0,1.4,155.0,44.105,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-11.111111111111116,,,,,,,,,0,0
2026-03-14,10.0,35.0,22.5,2,17.5,27.5,22.5,25.0,27.5,32.5,31.25,24.285714285714285,1.889822365046324,27.321428571428573,3.8560997775594186,30.083333333333332,3.683802695428304,-0.18181818181818177,-0.3076923076923077,-0.28,25.0,1.1111111111111112,,,,3,73,11,1.0,6.123233995736766e-17,1,3,18.2,11.7,14.6,0.0,56,0,0.0,0.0,146.9,44.105,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-11.111111111111116,,,,,,,,,0,0
2026-03-16,10.0,35.0,22.5,2,17.5,27.5,22.5,22.5,27.5,32.5,32.5,23.571428571428573,1.3363062095624199,26.607142857142858,3.747709923448966,29.75,3.9034688375227784,-0.18181818181818177,-0.3076923076923077,-0.3076923076923077,25.0,1.1111111111111112,32.5,10.0,1.4444444444444444,3,75,12,1.0,6.123233995736766e-17,1,3,20.5,10.9,15.8,0.0,56,0,0.0,0.0,145.8,44.246,0.0,0.0,0,0,1,1050.0,0.15,2050,,,,,,,,,,,0,0
2026-03-17,10.0,35.0,22.5,2,17.5,27.5,22.5,22.5,25.0,32.5,32.5,23.214285714285715,1.2198750911860103,25.892857142857142,3.481702564441831,29.416666666666668,4.0833626553009905,-0.09999999999999998,-0.3076923076923077,-0.3076923076923077,25.0,1.1111111111111112,27.5,5.0,1.2222222222222223,3,76,12,1.0,6.123233995736766e-17,1,3,18.3,9.9,14.4,0.0,69,0,0.0,0.0,131.9,44.246,0.0,0.0,0,0,1,1050.0,0.15,2050,,,,,,,,,,,0,0
2026-03-18,10.0,30.0,20.0,2,17.5,22.5,22.5,22.5,25.0,32.5,32.5,22.5,1.4433756729743838,25.0,3.2522181779381,29.0,4.3845339468441225,-0.19999999999999996,-0.3846153846153846,-0.3846153846153846,20.0,1.0,32.5,12.5,1.625,3,77,12,1.0,6.123233995736766e-17,1,3,18.7,12.4,15.8,2.1,49,0,0.0,2.1,133.5,44.246,0.0,0.0,0,0,1,1050.0,0.15,2050,,,,,,,,,,,0,0
2026-03-19,10.0,30.0,20.0,2,17.5,22.5,20.0,22.5,25.0,32.5,32.5,21.785714285714285,1.219875091186079,24.107142857142858,2.7045444051721983,28.583333333333332,4.6276592230901565,-0.19999999999999996,-0.3846153846153846,-0.3846153846153846,20.0,1.0,27.5,7.5,1.375,3,78,12,1.0,6.123233995736766e-17,1,3,18.6,11.6,14.9,20.3,74,0,0.0,22.400000000000002,125.3,44.246,0.0,0.0,0,0,1,1050.0,0.15,2050,,,,,,,,,,,0,0
