date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2026-02-08,20.0,45.0,31.25,2.0,27.5,35.0,1.0,31.25,31.25,27.5,25.0,25.0,31.25,0.0,29.017857142857142,2.46019129516248,26.875,2.620994480910568,0.13636363636363646,0.25,0.25,25.0,0.8,,,,2,39,6,0.8660254037844386,0.5000000000000001,1,2,19.8,10.9,14.8,0.3,75.0,0,0.0,81.60000000000001,487.5,43.615,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,25.0,-19.999999999999996,25.0,-19.999999999999996,,,0,0
2026-02-09,20.0,45.0,32.5,2.0,30.0,35.0,0.0,31.25,31.25,31.25,25.0,25.0,31.428571428571427,0.47245559126153436,29.553571428571427,2.331181962151674,27.125,2.7883300526940453,0.040000000000000036,0.30000000000000004,0.30000000000000004,25.0,0.7692307692307693,35.0,2.5,1.0769230769230769,2,40,7,0.8660254037844386,0.5000000000000001,1,2,17.3,11.0,14.2,1.1,79.0,0,0.0,72.9,486.40000000000003,43.589,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,25.0,-23.076923076923073,26.25,-19.23076923076923,,,0,0
2026-02-10,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,31.25,31.25,25.0,25.0,31.607142857142858,0.6099375455928336,30.089285714285715,2.048937677040848,27.375,2.9241488593644327,0.040000000000000036,0.30000000000000004,0.30000000000000004,25.0,0.7692307692307693,32.5,0.0,1.0,2,41,7,0.8660254037844386,0.5000000000000001,1,2,18.5,10.8,13.8,13.9,77.0,0,0.0,83.00000000000001,475.40000000000003,43.635,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,22.5,-30.76923076923077,26.25,-19.23076923076923,,,0,0
2026-02-11,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,31.25,31.25,27.5,25.0,31.785714285714285,0.6681531047810609,30.446428571428573,1.998024436375481,27.625,3.0326882919054277,0.040000000000000036,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,32.5,0.0,1.0,2,42,7,0.8660254037844386,0.5000000000000001,1,2,16.8,9.9,12.8,0.5,74.0,0,0.0,83.50000000000001,471.7,43.643,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,22.5,-30.76923076923077,26.25,-19.23076923076923,,,0,0
2026-02-12,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,31.25,27.5,25.0,31.964285714285715,0.6681531047810599,30.803571428571427,1.8738549617257727,27.875,3.116799585339202,0.040000000000000036,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,32.5,0.0,1.0,2,43,7,0.8660254037844386,0.5000000000000001,1,2,18.8,9.1,13.6,28.5,83.0,0,0.0,103.9,500.0,43.649,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,22.5,-30.76923076923077,26.25,-19.23076923076923,,,0,0
2026-02-13,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,31.25,27.5,25.0,32.142857142857146,0.609937545592831,31.160714285714285,1.6600716587213213,28.125,3.178422673222269,0.040000000000000036,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,44,7,0.8660254037844386,0.5000000000000001,1,2,14.9,12.6,13.9,61.7,89.0,0,0.0,114.1,561.7,43.74,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,22.5,-30.76923076923077,26.25,-19.23076923076923,,,0,0
2026-02-14,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,31.25,27.5,25.0,32.32142857142857,0.47245559126152953,31.517857142857142,1.3136278513604784,28.375,3.2188493874843824,0.040000000000000036,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,,,,2,45,7,0.8660254037844386,0.5000000000000001,1,2,17.5,9.2,13.4,0.6,82.0,0,0.0,106.60000000000001,562.3,43.74,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,22.5,-30.76923076923077,26.25,-19.23076923076923,,,0,0
2026-02-15,20.0,45.0,32.5,2.0,30.0,35.0,1.0,32.5,32.5,31.25,27.5,25.0,32.5,0.0,31.875,0.6485931520798378,28.625,3.238873527036242,0.040000000000000036,0.18181818181818188,0.30000000000000004,25.0,0.7692307692307693,,,,2,46,7,0.8660254037844386,0.5000000000000001,1,2,18.3,11.7,14.8,0.0,72.0,0,0.0,106.3,561.4,43.74,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,22.5,-30.76923076923077,26.25,-19.23076923076923,,,0,0
2026-02-16,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,31.964285714285715,0.6419407387677514,28.875,3.2388735270362448,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,35.0,2.5,1.0769230769230769,2,47,8,0.8660254037844386,0.5000000000000001,1,2,18.9,13.4,15.8,3.5,71.0,0,0.0,108.7,564.3,43.709,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,20.0,-38.46153846153846,26.25,-19.23076923076923,,,0,0
2026-02-17,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.05357142857143,0.6215564476249792,29.125,3.21884938748439,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,48,8,0.8660254037844386,0.5000000000000001,1,2,17.2,11.8,14.2,13.6,83.0,0,0.0,108.39999999999999,571.5,43.727,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,0.0,32.5,0.0,20.0,-38.46153846153846,26.25,-19.23076923076923,,,0,0
2026-02-18,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.142857142857146,0.5860090386746187,29.375,3.1784226732222822,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,49,8,0.8660254037844386,0.5000000000000001,1,2,16.5,9.9,13.2,8.3,70.0,0,0.0,116.19999999999999,579.8000000000001,43.757,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,20.0,-38.46153846153846,26.25,-19.23076923076923,,,1,0
2026-02-19,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.232142857142854,0.5322691420345427,29.625,3.1167995853392205,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,,,,2,50,8,0.8660254037844386,0.5000000000000001,1,2,14.6,7.7,11.0,2.8,76.0,0,0.0,90.5,582.6,43.77,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,26.25,-19.23076923076923,26.25,-19.23076923076923,,,1,0
2026-02-20,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.32142857142857,0.45392064950351824,29.875,3.0326882919054525,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,,,,2,51,8,0.8660254037844386,0.5000000000000001,1,2,16.5,8.0,12.0,0.0,67.0,0,0.0,28.8,582.3000000000001,43.846,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,26.25,-19.23076923076923,26.25,-19.23076923076923,,,1,0
2026-02-21,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.410714285714285,0.3340765523931209,30.125,2.924148859364464,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,,,,2,52,8,0.8660254037844386,0.5000000000000001,1,2,15.2,10.5,12.9,2.6,77.0,0,0.0,30.799999999999997,460.80000000000007,43.846,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,20.0,-38.46153846153846,26.25,-19.23076923076923,,,1,0
2026-02-22,20.0,45.0,32.5,2.0,30.0,35.0,1.0,32.5,32.5,32.5,31.25,25.0,32.5,0.0,32.5,1.312129043015975e-06,30.375,2.7883300526940844,0.0,0.040000000000000036,0.30000000000000004,25.0,0.7692307692307693,,,,2,53,8,0.8660254037844386,0.5000000000000001,1,2,16.2,7.3,11.9,0.0,71.0,0,0.0,30.799999999999997,447.90000000000003,43.846,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,27.5,-15.384615384615385,20.0,-38.46153846153846,26.25,-19.23076923076923,,,1,0
2026-02-23,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,1.312129043015975e-06,30.625,2.620994480910616,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,54,9,0.8660254037844386,0.5000000000000001,1,2,16.5,9.0,12.3,2.3,70.0,0,0.0,29.599999999999998,396.00000000000006,43.839,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,25.0,-23.076923076923073,22.5,-30.76923076923077,26.25,-19.23076923076923,,,1,0
2026-02-24,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,1.312129043015975e-06,30.875,2.415601231648808,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,55,9,0.8660254037844386,0.5000000000000001,1,2,17.4,9.1,12.9,0.0,67.0,0,0.0,16.0,387.70000000000005,43.852,0.0,0.0,0,0,1,1050.0,0.08,2050,32.5,0.0,25.0,-23.076923076923073,22.5,-30.76923076923077,26.25,-19.23076923076923,,,1,0
2026-02-25,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,1.312129043015975e-06,31.125,2.161327417790969,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,56,9,0.8660254037844386,0.5000000000000001,1,2,18.2,8.6,12.9,3.1,74.0,0,0.0,10.8,351.0,43.869,0.0,0.0,0,0,1,1050.0,0.08,2050,27.5,-15.384615384615385,25.0,-23.076923076923073,22.5,-30.76923076923077,26.25,-19.23076923076923,,,1,0
2026-02-26,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,32.5,25.0,32.5,0.0,32.5,1.312129043015975e-06,31.375,1.8379969419504296,0.0,0.0,0.30000000000000004,25.0,0.7692307692307693,27.5,-5.0,0.8461538461538461,2,57,9,0.8660254037844386,0.5000000000000001,1,2,15.6,6.6,10.3,2.8,53.0,0,0.0,10.799999999999999,331.0,43.882,0.0,0.0,0,0,1,1050.0,0.08,2050,27.5,-15.384615384615385,22.5,-30.76923076923077,22.5,-30.76923076923077,26.25,-19.23076923076923,,,1,0
2026-02-27,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,32.5,27.5,32.5,0.0,32.5,1.312129043015975e-06,31.541666666666668,1.6956884134182058,0.0,0.0,0.18181818181818188,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,2,58,9,0.8660254037844386,0.5000000000000001,1,2,13.3,4.2,9.0,0.2,49.0,0,0.0,11.0,325.5,43.96,0.0,0.0,0,0,1,1050.0,0.08,2050,27.5,-15.384615384615385,22.5,-30.76923076923077,22.5,-30.76923076923077,26.25,-19.23076923076923,,,1,0
2026-02-28,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,32.5,27.5,32.5,0.0,32.5,1.312129043015975e-06,31.708333333333332,1.5215171270197898,0.0,0.0,0.18181818181818188,25.0,0.7692307692307693,,,,2,59,9,0.8660254037844386,0.5000000000000001,1,2,14.8,4.6,10.1,0.0,54.0,0,0.0,8.399999999999999,314.1,43.96,0.0,0.0,0,0,1,1050.0,0.08,2050,27.5,-15.384615384615385,22.5,-30.76923076923077,25.0,-23.076923076923073,26.25,-19.23076923076923,,,1,0
2026-03-01,20.0,45.0,32.5,2.0,30.0,35.0,1.0,32.5,32.5,32.5,32.5,27.5,32.5,0.0,32.5,1.312129043015975e-06,31.875,1.3027656258362605,0.0,0.0,0.18181818181818188,25.0,0.7692307692307693,,,,3,60,9,1.0,6.123233995736766e-17,1,3,15.1,7.5,10.9,0.0,61.0,0,0.0,8.399999999999999,304.7,43.96,0.0,0.0,0,0,1,1050.0,0.15,2050,27.5,-15.384615384615385,22.5,-30.76923076923077,25.0,-23.076923076923073,26.25,-19.23076923076923,,,1,0
2026-03-02,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,32.5,27.5,32.5,0.0,32.5,1.312129043015975e-06,32.041666666666664,1.0108960973011591,0.0,0.0,0.18181818181818188,25.0,0.7692307692307693,30.0,-2.5,0.9230769230769231,3,61,10,1.0,6.123233995736766e-17,1,3,16.2,7.9,12.2,0.0,66.0,0,0.0,6.1000000000000005,260.3,43.959,0.0,0.0,0,0,1,1050.0,0.15,2050,25.0,-23.076923076923073,22.5,-30.76923076923077,25.0,-23.076923076923073,26.25,-19.23076923076923,,,1,0
2026-03-03,20.0,45.0,32.5,2.0,30.0,35.0,0.0,32.5,32.5,32.5,32.5,27.5,32.5,0.0,32.5,1.312129043015975e-06,32.208333333333336,0.5377288339386966,0.0,0.0,0.18181818181818188,25.0,0.7692307692307693,27.5,-5.0,0.8461538461538461,3,62,10,1.0,6.123233995736766e-17,1,3,17.7,9.3,13.2,0.0,67.0,0,0.0,6.1,227.10000000000002,43.978,0.0,0.0,0,0,1,1050.0,0.15,2050,25.0,-23.076923076923073,22.5,-30.76923076923077,25.0,-23.076923076923073,26.25,-19.23076923076923,,,1,0
2026-03-04,15.0,40.0,27.5,2.0,22.5,32.5,0.0,32.5,32.5,32.5,32.5,31.25,31.785714285714285,1.8898223650461359,32.142857142857146,1.3363062095627773,32.083333333333336,1.002869446356438,-0.15384615384615385,-0.15384615384615385,-0.12,25.0,0.9090909090909091,30.0,2.5,1.0909090909090908,3,63,10,1.0,6.123233995736766e-17,1,3,18.1,11.2,14.6,0.0,66.0,0,0.0,3.0,217.3,43.974,0.0,0.0,0,0,1,1050.0,0.15,2050,25.0,-9.090909090909093,20.0,-27.27272727272727,25.0,-9.090909090909093,26.25,-4.545454545454541,,,1,0
2026-03-05,15.0,40.0,27.5,2.0,22.5,32.5,0.0,27.5,32.5,32.5,32.5,31.25,31.071428571428573,2.439750182371332,31.785714285714285,1.8156825980068978,31.958333333333332,1.3000055260707821,-0.15384615384615385,-0.15384615384615385,-0.12,25.0,0.9090909090909091,27.5,0.0,1.0,3,64,10,1.0,6.123233995736766e-17,1,3,18.0,9.7,14.0,0.0,65.0,0,0.0,0.2,213.5,43.994,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-18.181818181818176,20.0,-27.27272727272727,25.0,-9.090909090909093,,,,,1,0
2026-03-06,15.0,40.0,27.5,2.0,22.5,32.5,0.0,27.5,32.5,32.5,32.5,31.25,30.357142857142858,2.6726124191242424,31.428571428571427,2.1290765681320254,31.833333333333332,1.5303444131916766,-0.15384615384615385,-0.15384615384615385,-0.12,25.0,0.9090909090909091,27.5,0.0,1.0,3,65,10,1.0,6.123233995736766e-17,1,3,17.1,8.5,12.9,1.4,72.0,0,0.0,1.4,214.9,44.074,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-18.181818181818176,20.0,-27.27272727272727,25.0,-9.090909090909093,,,,,1,0
2026-03-07,15.0,40.0,27.5,2.0,22.5,32.5,0.0,27.5,27.5,32.5,32.5,31.25,29.642857142857142,2.6726124191242424,31.071428571428573,2.344036154692869,31.708333333333332,1.7209201294518253,-0.15384615384615385,-0.15384615384615385,-0.12,25.0,0.9090909090909091,,,,3,66,10,1.0,6.123233995736766e-17,1,3,17.5,10.0,13.6,0.0,60.0,0,0.0,1.4,206.8,44.074,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-18.181818181818176,26.25,-4.545454545454541,25.0,-9.090909090909093,,,,,0,0
2026-03-08,15.0,40.0,27.5,2.0,22.5,32.5,1.0,27.5,27.5,32.5,32.5,31.25,28.928571428571427,2.439750182371331,30.714285714285715,2.4862257904946103,31.583333333333332,1.8838393176465715,-0.15384615384615385,-0.15384615384615385,-0.12,25.0,0.9090909090909091,,,,3,67,10,1.0,6.123233995736766e-17,1,3,16.9,9.0,13.0,0.0,57.0,0,0.0,1.4,155.3,44.074,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-18.181818181818176,26.25,-4.545454545454541,25.0,-9.090909090909093,,,,,0,0
2026-03-09,15.0,35.0,25.0,2.0,22.5,27.5,0.0,27.5,27.5,32.5,32.5,31.25,27.857142857142858,2.2493385271060906,30.178571428571427,2.8528470452756793,31.375,2.234862874756293,-0.23076923076923073,-0.23076923076923073,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,3,68,11,1.0,6.123233995736766e-17,1,3,18.2,8.9,13.5,0.0,47.0,0,0.0,1.4,147.20000000000002,44.084,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-9.999999999999998,20.0,-19.999999999999996,25.0,0.0,,,,,1,0
2026-03-10,15.0,35.0,25.0,2.0,22.5,27.5,0.0,25.0,27.5,32.5,32.5,31.25,26.785714285714285,1.2198750911856633,29.642857142857142,3.0786396310747266,31.166666666666668,2.520034664968343,-0.23076923076923073,-0.23076923076923073,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,3,69,11,1.0,6.123233995736766e-17,1,3,17.9,8.2,13.0,0.0,42.0,0,0.0,1.4,146.9,44.045,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,-9.999999999999998,20.0,-19.999999999999996,25.0,0.0,,,,,1,0
2026-03-11,15.0,35.0,25.0,2.0,22.5,27.5,0.0,25.0,27.5,27.5,32.5,32.5,26.428571428571427,1.3363062095621203,29.107142857142858,3.193614852197712,30.916666666666668,2.7451629350966216,-0.09090909090909094,-0.23076923076923073,-0.23076923076923073,20.0,0.8,27.5,2.5,1.1,3,70,11,1.0,6.123233995736766e-17,1,3,18.5,8.8,13.3,0.0,39.0,0,0.0,1.4,145.8,44.096,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-19.999999999999996,22.5,-9.999999999999998,26.25,5.000000000000004,,,,,1,0
2026-03-12,10.0,35.0,22.5,2.0,17.5,27.5,0.0,25.0,25.0,27.5,32.5,32.5,25.714285714285715,1.8898223650461374,28.392857142857142,3.4817025644438377,30.583333333333332,3.12686725822717,-0.18181818181818177,-0.3076923076923077,-0.3076923076923077,25.0,1.1111111111111112,30.0,7.5,1.3333333333333333,3,71,11,1.0,6.123233995736766e-17,1,3,18.1,9.2,13.6,0.0,52.0,0,0.0,1.4,131.9,44.109,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-11.111111111111116,22.5,0.0,26.25,16.666666666666675,,,,,0,0
2026-03-13,10.0,35.0,22.5,2.0,17.5,27.5,0.0,22.5,25.0,27.5,32.5,32.5,25.0,2.041241452319318,27.678571428571427,3.598114585644915,30.25,3.433481193110957,-0.18181818181818177,-0.3076923076923077,-0.3076923076923077,25.0,1.1111111111111112,32.5,10.0,1.4444444444444444,3,72,11,1.0,6.123233995736766e-17,1,3,18.7,10.1,14.2,0.0,55.0,0,0.0,0.0,131.4,44.19,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-11.111111111111116,22.5,0.0,26.25,16.666666666666675,,,,,0,0
2026-03-14,10.0,35.0,22.5,2.0,17.5,27.5,0.0,22.5,25.0,27.5,32.5,32.5,24.285714285714285,1.8898223650461403,26.964285714285715,3.5597335991202295,29.916666666666668,3.683802695428857,-0.18181818181818177,-0.3076923076923077,-0.3076923076923077,25.0,1.1111111111111112,,,,3,73,11,1.0,6.123233995736766e-17,1,3,18.2,11.7,14.6,0.0,56.0,0,0.0,0.0,102.9,44.19,0.0,0.0,0,0,1,1050.0,0.15,2050,26.25,16.666666666666675,22.5,0.0,26.25,16.666666666666675,,,,,0,0
2026-03-15,10.0,35.0,22.5,2.0,17.5,27.5,1.0,22.5,22.5,27.5,32.5,32.5,23.571428571428573,1.3363062095621299,26.25,3.361261210182742,29.583333333333332,3.8887178396972857,-0.18181818181818177,-0.3076923076923077,-0.3076923076923077,25.0,1.1111111111111112,,,,3,74,11,1.0,6.123233995736766e-17,1,3,20.2,13.3,16.3,0.9,59.0,0,0.0,0.9,42.100000000000016,44.19,0.0,0.0,0,0,1,1050.0,0.15,2050,26.25,16.666666666666675,22.5,0.0,26.25,16.666666666666675,,,,,0,0
2026-03-16,10.0,35.0,22.5,2.0,17.5,27.5,0.0,22.5,22.5,25.0,32.5,32.5,23.214285714285715,1.2198750911856755,25.535714285714285,2.970782632666306,29.25,4.055115968408262,-0.09999999999999998,-0.3076923076923077,-0.3076923076923077,25.0,1.1111111111111112,32.5,10.0,1.4444444444444444,3,75,12,1.0,6.123233995736766e-17,1,3,20.5,10.9,15.8,0.0,56.0,0,0.0,0.9,41.500000000000014,44.185,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-11.111111111111116,25.0,11.111111111111116,26.25,16.666666666666675,,,,,0,1
2026-03-17,10.0,35.0,22.5,2.0,17.5,27.5,0.0,22.5,22.5,25.0,32.5,32.5,22.857142857142858,0.9449111825230803,24.821428571428573,2.2921869206334913,28.916666666666668,4.18759113813994,-0.09999999999999998,-0.3076923076923077,-0.3076923076923077,25.0,1.1111111111111112,27.5,5.0,1.2222222222222223,3,76,12,1.0,6.123233995736766e-17,1,3,18.3,9.9,14.4,0.0,69.0,0,0.0,0.9,41.500000000000014,44.205,0.0,0.0,0,0,1,1050.0,0.15,2050,20.0,-11.111111111111116,25.0,11.111111111111116,26.25,16.666666666666675,,,,,0,1
2026-03-18,10.0,30.0,20.0,2.0,17.5,22.5,0.0,22.5,22.5,25.0,27.5,32.5,22.142857142857142,0.9449111825230679,24.285714285714285,2.486225790494722,28.5,4.4334154343791585,-0.19999999999999996,-0.2727272727272727,-0.3846153846153846,20.0,1.0,32.5,12.5,1.625,3,77,12,1.0,6.123233995736766e-17,1,3,18.7,12.4,15.8,2.1,49.0,0,0.0,3.0,40.100000000000016,44.221,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,12.5,25.0,25.0,26.25,31.25,,,,,0,1
2026-03-19,10.0,30.0,20.0,2.0,17.5,22.5,0.0,20.0,22.5,22.5,27.5,32.5,21.785714285714285,1.219875091185666,23.75,2.5476233268258266,28.083333333333332,4.627659223090619,-0.11111111111111116,-0.2727272727272727,-0.3846153846153846,20.0,1.0,27.5,7.5,1.375,3,78,12,1.0,6.123233995736766e-17,1,3,18.6,11.6,14.9,20.3,74.0,0,0.0,23.3,46.80000000000001,44.321,0.0,0.0,0,0,1,1050.0,0.15,2050,22.5,12.5,25.0,25.0,26.25,31.25,,,,,0,1
2026-03-20,10.0,30.0,20.0,2.0,17.5,22.5,0.0,20.0,22.5,22.5,27.5,32.5,21.428571428571427,1.336306209562121,23.214285714285715,2.486225790494743,27.666666666666668,4.776619301767847,-0.11111111111111116,-0.2727272727272727,-0.3846153846153846,20.0,1.0,,,,3,79,12,1.0,6.123233995736766e-17,1,3,15.0,9.9,12.4,11.1,81.0,0,0.0,34.4,49.600000000000016,44.307,0.0,0.0,0,0,0,1050.0,0.15,2050,22.5,12.5,25.0,25.0,26.25,31.25,,,,,0,1
2026-03-21,15.0,40.0,26.25,2.0,22.5,30.0,0.0,20.0,20.0,22.5,27.5,32.5,21.964285714285715,2.2658174179374133,23.125,2.3385358667342557,27.458333333333332,4.694128455210951,0.16666666666666674,-0.045454545454545414,-0.1923076923076923,25.0,0.9523809523809523,,,,3,80,12,1.0,6.123233995736766e-17,1,3,14.8,9.7,12.1,6.1,82.0,0,0.0,40.5,52.90000000000001,44.307,0.0,0.0,0,0,0,1050.0,0.15,2050,22.5,-14.28571428571429,25.0,-4.761904761904767,26.25,0.0,,,,,0,0
2026-03-22,15.0,40.0,26.25,2.0,22.5,30.0,1.0,26.25,20.0,22.5,27.5,32.5,22.5,2.7950849718747364,23.035714285714285,2.176926959962951,27.25,4.6004122753777645,0.16666666666666674,-0.045454545454545414,-0.1923076923076923,25.0,0.9523809523809523,,,,3,81,12,1.0,6.123233995736766e-17,1,3,16.7,9.8,13.0,1.0,75.0,0,0.0,40.6,53.90000000000001,44.307,0.0,0.0,0,0,0,1050.0,0.15,2050,22.5,-14.28571428571429,25.0,-4.761904761904767,26.25,0.0,,,,,0,0
2026-03-23,10.0,30.0,20.0,2.0,17.5,22.5,0.0,26.25,20.0,22.5,25.0,32.5,22.142857142857142,2.9504842217604113,22.678571428571427,2.2391373927784888,26.833333333333332,4.673998755649621,-0.11111111111111116,-0.19999999999999996,-0.3846153846153846,20.0,1.0,32.5,12.5,1.625,3,82,13,1.0,6.123233995736766e-17,1,3,15.9,12.1,13.8,2.2,75.0,0,0.0,42.800000000000004,53.500000000000014,44.321,0.0,0.0,0,0,0,1050.0,0.15,2050,25.0,25.0,25.0,25.0,26.25,31.25,,,,,0,1
2026-03-24,10.0,30.0,20.0,2.0,17.5,22.5,0.0,20.0,26.25,22.5,25.0,32.5,21.785714285714285,3.049687727964165,22.321428571428573,2.2391373927784968,26.416666666666668,4.708454123157955,-0.11111111111111116,-0.19999999999999996,-0.3846153846153846,20.0,1.0,32.5,12.5,1.625,3,83,13,1.0,6.123233995736766e-17,1,3,15.8,11.6,13.4,3.5,77.0,0,0.0,46.300000000000004,57.000000000000014,44.348,0.0,0.0,0,0,0,1050.0,0.15,2050,25.0,25.0,25.0,25.0,26.25,31.25,,,,,0,1
2026-03-25,10.0,35.0,22.5,2.0,17.5,27.5,0.0,20.0,26.25,20.0,25.0,32.5,22.142857142857142,2.9504842217604113,22.142857142857142,2.1047434653533657,26.083333333333332,4.616001653418886,0.125,-0.09999999999999998,-0.3076923076923077,25.0,1.1111111111111112,32.5,10.0,1.4444444444444444,3,84,13,1.0,6.123233995736766e-17,1,3,15.6,11.3,13.5,0.8,74.0,0,0.0,45.0,55.500000000000014,44.357,0.0,0.0,0,0,0,1050.0,0.15,2050,25.0,11.111111111111116,25.0,11.111111111111116,26.25,16.666666666666675,,,,,0,1
2026-03-26,10.0,35.0,22.5,2.0,17.5,27.5,0.0,22.5,20.0,20.0,22.5,32.5,22.5,2.7950849718747364,22.142857142857142,2.1047434653533657,25.75,4.496166949900477,0.125,0.0,-0.3076923076923077,25.0,1.1111111111111112,32.5,10.0,1.4444444444444444,3,85,13,1.0,6.123233995736766e-17,1,3,18.1,11.4,14.8,0.0,67.0,0,0.0,24.7,55.500000000000014,44.367,0.0,0.0,0,0,0,1050.0,0.15,2050,25.0,11.111111111111116,25.0,11.111111111111116,26.25,16.666666666666675,,,,,0,1
